index,mmr_ancestors,mmr_samples,mean_iqs
0,-2,-2,0.9088941929657234
1,-2,-1,0.9145192332781714
2,-2,0,0.9143102947783975
3,-2,1,0.9151764914441242
4,-2,2,0.8973892699003387
5,-2,3,0.8852792585099389
6,-2,4,0.8770320835725783
7,-2,-7,0.9120756144587565
8,-2,-6,0.9120524505642752
9,-2,-5,0.9120224035709593
10,-2,-4,0.908627100538785
11,-2,-3,0.9076361639672773
12,-1,-2,0.8946436838565569
13,-1,-1,0.903095976862945
14,-1,0,0.9029225307344971
15,-1,1,0.9028320436691969
16,-1,2,0.8831191563961026
17,-1,3,0.877708465281759
18,-1,4,0.8660291248008276
19,-1,-7,0.9023837730329665
20,-1,-6,0.9023564112549164
21,-1,-5,0.9023217366850494
22,-1,-4,0.8967480058447213
23,-1,-3,0.892663282784859
24,0,-2,0.8940092371832294
25,0,-1,0.9038476155013714
26,0,0,0.9028975860094117
27,0,1,0.9027052607942981
28,0,2,0.8825804422367941
29,0,3,0.878609275111334
30,0,4,0.866426460000744
31,0,-7,0.9021330834723643
32,0,-6,0.9021055349086566
33,0,-5,0.902070647358731
34,0,-4,0.8964900003050864
35,0,-3,0.8923882244125821
36,1,-2,0.8884438103457502
37,1,-1,0.8995228271188872
38,1,0,0.8993590291765519
39,1,1,0.8994842163410385
40,1,2,0.8817586046068514
41,1,3,0.8775910086814259
42,1,4,0.8615593740954298
43,1,-7,0.8973603709015424
44,1,-6,0.8973309121534625
45,1,-5,0.8972940603631371
46,1,-4,0.891636679913392
47,1,-3,0.8882667808724504
48,2,-2,0.8916252837680461
49,2,-1,0.896307721483749
50,2,0,0.895089593265003
51,2,1,0.8949323061556302
52,2,2,0.8840925712130331
53,2,3,0.881044321506624
54,2,4,0.8563010031682688
55,2,-7,0.8954625587394853
56,2,-6,0.8954312273918312
57,2,-5,0.8953922091930968
58,2,-4,0.89149652587145
59,2,-3,0.8937975583138935
60,3,-2,0.8889280726259532
61,3,-1,0.892683975773874
62,3,0,0.8913576614283936
63,3,1,0.8911420659373958
64,3,2,0.8797538559736707
65,3,3,0.8758107376012794
66,3,4,0.8587944673803719
67,3,-7,0.8907886598714013
68,3,-6,0.8907461486451932
69,3,-5,0.8907036043105535
70,3,-4,0.8897679175021047
71,3,-3,0.8897138632814505
72,4,-2,0.8721490198751464
73,4,-1,0.871778800493356
74,4,0,0.8716869923168922
75,4,1,0.8714085908367898
76,4,2,0.8652748217640782
77,4,3,0.8609833617012386
78,4,4,0.8319934350154871
79,4,-7,0.8859561741684896
80,4,-6,0.885916452109173
81,4,-5,0.8858679678134268
82,4,-4,0.8837248453129938
83,4,-3,0.8772848074008596
84,-7,-2,0.9181165664528175
85,-7,-1,0.9205407571379814
86,-7,0,0.9185482800679259
87,-7,1,0.9198542863317295
88,-7,2,0.8991771803779752
89,-7,3,0.8895996689568486
90,-7,4,0.8790084748773823
91,-7,-7,0.9209190124707006
92,-7,-6,0.9203729634982613
93,-7,-5,0.9203235210664067
94,-7,-4,0.9181894936328667
95,-7,-3,0.9153403424115509
96,-6,-2,0.9180986688030504
97,-6,-1,0.9205231674317529
98,-6,0,0.9185300356892705
99,-6,1,0.9198363339134992
100,-6,2,0.8991438676187034
101,-6,3,0.8895798103847319
102,-6,4,0.8789948114203388
103,-6,-7,0.9206224037375031
104,-6,-6,0.9203482499549647
105,-6,-5,0.9202987768182906
106,-6,-4,0.9184497235604543
107,-6,-3,0.9153224215045471
108,-5,-2,0.9180531451193773
109,-5,-1,0.9204965077316037
110,-5,0,0.9185020536903197
111,-5,1,0.9197208620031602
112,-5,2,0.8992678546544274
113,-5,3,0.8896754467008133
114,-5,4,0.878946428697996
115,-5,-7,0.9205435686049417
116,-5,-6,0.9202690985452131
117,-5,-5,0.9202195146512736
118,-5,-4,0.9183778859245482
119,-5,-3,0.915268929667216
120,-4,-2,0.9155203495141165
121,-4,-1,0.9210158871062617
122,-4,0,0.9178034437383584
123,-4,1,0.9190339952845267
124,-4,2,0.8984550019227956
125,-4,3,0.8896084662417756
126,-4,4,0.8782033633162716
127,-4,-7,0.9184535997124387
128,-4,-6,0.91817803462546
129,-4,-5,0.9181270075188966
130,-4,-4,0.9162823011962535
131,-4,-3,0.913811436650349
132,-3,-2,0.9156436863240162
133,-3,-1,0.9207884258366296
134,-3,0,0.9175306441463207
135,-3,1,0.9188875523217334
136,-3,2,0.8966799539835089
137,-3,3,0.8886653396927937
138,-3,4,0.8783243567578235
139,-3,-7,0.9199939818976592
140,-3,-6,0.9199686555228245
141,-3,-5,0.9199179546394053
142,-3,-4,0.9173027572819407
143,-3,-3,0.9166466161639715
